textblob,vader,tweet
0.475,-0.4215,"$ z made a good recovery off the lows from thurs / fri and and inside day candle . over 163 can start to see a move higher to 172 , 182 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ dis $ amd $ roku $ nvda $ fb $ pypl $ docu $ crwd $ etsy $ sq $ msft $ baba $ zm https://t.co/u7fzB34dfA"
0.06666666666666667,0.4019,"$ pltr testing a big area of support near 23.82 . if it can hold over this level , will be on watch for a reversal over 25.26 . near term targets at 27 , 29 , 31 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ amd $ roku $ nvda $ fb $ pypl $ sq $ msft $ baba $ zm https://t.co/repTd3mwwp"
1.0,0.8016,"there is a great opportunity here , use it ! #aapl #msft #amzn #googl #tcehy #fb #baba #tsla #tsm #jpm #jnj #wmt #dis #nvda #spy #pg #unh #pypl #bac #nflx #xom #ma #tot #rtx #gold #silver #usd #euro https://t.co/xmpVgbzO7p"
0.2,0.0,"$ roku filled the gap at 379 and coming off an inside day from friday . over 400 can start to see a bounce with targets above at 423 , 448 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ dis $ amd $ nvda $ fb $ pypl $ docu $ crwd $ etsy $ sq $ msft $ baba $ zm https://t.co/pIsWCX3xPU"
-0.03506944444444445,0.6968,"🚨 urgent 🚨 codi-ann is a young black teen girl in urgent need of assistance to afford rent , living expenses , food , etc . donations are slow & she ’ s raised only $ 220 so far ! please send what you can & match donations ! ca / vm / pypl https://t.co/n3d7EUwUBs gfm https://t.co/ZWmizsqnOr"
0.02777777777777778,0.0,$ pypl posting an inside day after a couple tests on the previous breakout level at 254 . on watch for a bounce over 261-263 with first target above at 275 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ amd $ roku $ nvda $ fb $ etsy $ sq $ msft $ baba $ zm https://t.co/Pvd5kJQN35
0.39999999999999997,0.5868,"$ aapl watching for strength in this name to lead a tech rebound . over 126 is a good starting point for a reversal . under 120 can see more downside to 119 , 116 $ spy $ amzn $ ba $ nflx $ shop $ tsla $ amd $ roku $ nvda $ fb $ pypl $ sq $ msft $ baba $ zm https://t.co/9KSCoxVCyW"
0.0,0.0,price x volume leaders friday - $ tsla $ aapl $ amzn $ gme $ msft $ nvda $ fb $ nio $ bidu $ crm $ abnb $ amd $ sq $ baba $ fsr $ pltr $ googl $ goog $ dis $ twtr $ jpm $ futu $ etsy $ pypl $ cciv $ bac $ plug $ mrna $ mu $ tsm $ pg $ snap $ t $ docu $ jnj $ roku $ hd $ nflx $ dkng $ shop $ xom $ tdoc $ wmt $ intc $ c $ sbux https://t.co/LapclcAkv1
0.26666666666666666,0.7269,🚨 pdf of profit 3/1 - 3/5 🚨 our top 3 stock picks for the week : 1 . $ jd 2 . $ pypl 3 . $ tsm our long term play of the week : 1 . $ uber check the full pdf with our breakdown : https://t.co/edzgVjMAcB check out the video analysis by : https://t.co/OMllD66P19
0.23333333333333334,0.765,top 3 watches going into this week ~ all 3 similar daily oversold after a strong move ready for more $ pypl $ open $ sklz https://t.co/VYfAvVQGfR
0.0,0.1695,don't forget $ pypl
0.5333333333333333,0.9492,"i guess also possible to integrate with metamask . but that position of being the unified login is so valuable that from the perspective of pypl and sq shareholder , i think it's best for the paypal / venmo / cash app to own that role"
0.43333333333333335,0.9528,"most of defi uses metamask not just for payment , but also as unified id / login . ( like using google / twitter to login into sites ) would love to see $ pypl and $ sq exploring that with their wallets . seems a powerful way to connect their merchant and consumer ecosystems ."
-0.09375,0.0,"me , starting a position in $ pypl on the eve of our little correction . https://t.co/qtM1W7SJml"
0.0,0.0,8 stocks to consider for march . chewy nyse : $ chwy docusign nasdaq $ docu https://t.co/JVLGQ5Vp1n nasdaq : $ jd paypal holdings nasdaq : $ pypl roku nasdaq : $ roku shopify nyse : $ shop sony nyse : $ sne zoom video communications nasdaq : $ zm https://t.co/suXNd7fqFl
-0.04166666666666667,0.3612,future is solid . looks strong . if this continue $ pypl and $ ba going to gap up crazy . target $ pypl 268 and $ ba 215 . 💰 💴 https://t.co/pzzDzKZPss
0.75,0.0,here are this weeks stock picks : $ ddd $ pypl $ pltr $ nio $ dmtk remember to always do your own research and invest accordingly . lets make some money !
0.03333333333333333,0.0,"fintech - $ sq , $ pypl e-com - $ meli , $ se social - $ pins , $ fb streaming - $ roku , $ curi gaming - $ u , $ rblx"
0.13666666666666666,0.5267,$ pypl long setup strong name pulled back to 50 day and now worth a shot vs recent lows . https://t.co/XoZjIewlVU
0.0,0.0,we raised another $ 35 ! ! ! who can cover $ 25 ? ? ? ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/oqUjfqg6NQ
0.5,0.4754,"most gaining stocks in the s & p500 today : $ pypl , $ disca and $ viac https://t.co/NIavPlmIb1"
0.0,0.1779,"i ’ m looking at sq ( below 230 ) , snpr ( below 13 . - ) , baba ( below 240 ) , pypl ( below 260 ) and amazon ( below 3050 ) . crypto , $ nano , $ chsb & $ bnb"
-0.16666666666666666,-0.228,how i ’ m weighting my portfolio : s + being the highest weight : f being the lowest weight : ( most speculative ) 🚀 🚀 🚀 $ u $ c $ fb $ dis $ fvrr $ etsy $ pypl $ nvda $ z $ pltr $ fubo $ abnb $ tsla $ srac $ coup https://t.co/0lTxzatKhA
0.0,0.0,$ pypl $ tdoc $ sq $ spce [ watching for reversals ( watching spy / spx will be key this week ) ] https://t.co/VZ6uY30mq3
1.0,0.8016,"there is a great opportunity here , use it ! #aapl #msft #amzn #googl #tcehy #fb #baba #tsla #tsm #jpm #jnj #wmt #dis #nvda #spy #pg #unh #pypl #bac #nflx #xom #ma #tot #rtx #gold #silver #usd #euro https://t.co/AxN1TfvDxi"
-0.3888888888888889,-0.7677,"$ pypl 50 ema needs to hold here , also gap fill . will watch , but with $ btc weakness , might be really tough . below is 235 and then demand at 220 . https://t.co/0D83j2JzhK"
